,Q_HC,T_op,T_ext,Q_H,Q_C
2009-07-30 08:00:00,-8307.779527646455,26.0,27.8,0,8307
2009-07-30 09:00:00,-10000.0,34.00253065055604,27.8,0,10000
2009-07-30 10:00:00,-10000.0,47.790480824341216,27.8,0,10000
2009-07-30 11:00:00,-10000.0,61.26863689776313,27.8,0,10000
2009-07-30 12:00:00,-10000.0,70.63553156942294,27.8,0,10000
2009-07-30 13:00:00,-10000.0,74.75719013213819,27.8,0,10000
2009-07-30 14:00:00,-10000.0,72.86177567296511,27.8,0,10000
2009-07-30 15:00:00,-10000.0,65.25428149215895,27.8,0,10000
2009-07-30 16:00:00,-10000.0,53.100181397304915,27.8,0,10000
2009-07-30 17:00:00,-10000.0,44.0612838552519,27.8,0,10000
2009-07-30 18:00:00,-10000.0,35.042876605575174,27.8,0,10000
2009-07-30 19:00:00,0.0,14.942899889634983,27.8,0,0
2009-07-30 20:00:00,-164.84644110856172,27.0,27.8,0,164
2009-07-30 21:00:00,-4586.097651167229,27.0,27.8,0,4586
2009-07-30 22:00:00,-4167.218333797257,27.0,27.8,0,4167
2009-07-30 23:00:00,-4161.271071643239,27.0,27.8,0,4161
2009-07-31 00:00:00,-5042.169479842377,25.999999999999993,27.8,0,5042
2009-07-31 01:00:00,-4617.478892457639,25.999999999999993,27.8,0,4617
2009-07-31 02:00:00,-4593.761509838106,26.000000000000007,27.8,0,4593
2009-07-31 03:00:00,-4568.049554964294,26.0,27.8,0,4568
2009-07-31 04:00:00,-4542.552876000661,25.999999999999996,27.8,0,4542
2009-07-31 05:00:00,-4517.293439930571,26.0,27.8,0,4517
2009-07-31 06:00:00,-4492.268641858827,26.0,27.8,0,4492
2009-07-31 07:00:00,-4676.0326953801605,26.0,27.8,0,4676
2009-07-31 08:00:00,-8148.206014191832,26.0,27.8,0,8148
2009-07-31 09:00:00,-10000.0,34.09225274568587,27.8,0,10000
2009-07-31 10:00:00,-10000.0,48.202738211710255,27.8,0,10000
2009-07-31 11:00:00,-10000.0,61.83304086835097,27.8,0,10000
2009-07-31 12:00:00,-10000.0,70.727371140381,27.8,0,10000
2009-07-31 13:00:00,-10000.0,74.53641543504463,27.8,0,10000
2009-07-31 14:00:00,-10000.0,72.28312681164059,27.8,0,10000
2009-07-31 15:00:00,-10000.0,65.03253889928817,27.8,0,10000
2009-07-31 16:00:00,-10000.0,52.16949395515819,27.8,0,10000
2009-07-31 17:00:00,-10000.0,43.4862125168571,27.8,0,10000
2009-07-31 18:00:00,-10000.0,33.862282943719684,27.8,0,10000
2009-07-31 19:00:00,2421.919038025588,9.999999999999998,27.8,2421,0
2009-07-31 20:00:00,0.0,25.611736428512597,27.8,0,0
2009-07-31 21:00:00,-4035.6916519313563,26.999999999999993,27.8,0,4035
2009-07-31 22:00:00,-4162.932903033114,26.999999999999993,27.8,0,4162
2009-07-31 23:00:00,-4153.833874516362,27.000000000000007,27.8,0,4153
2009-08-01 00:00:00,-5034.797879580045,26.000000000000004,27.8,0,5034
2009-08-01 01:00:00,-4610.205812447363,25.999999999999993,27.8,0,4610
2009-08-01 02:00:00,-4509.844689394628,25.999999999999993,27.6,0,4509
2009-08-01 03:00:00,-4489.657173747153,26.000000000000007,27.6,0,4489
2009-08-01 04:00:00,-4463.804920941386,26.0,27.6,0,4463
2009-08-01 05:00:00,-4438.165037108677,25.999999999999996,27.6,0,4438
2009-08-01 06:00:00,-4412.769131816962,26.000000000000007,27.6,0,4412
2009-08-01 07:00:00,-4596.153531844038,25.999999999999996,27.6,0,4596
2009-08-01 08:00:00,-7956.212321389315,26.000000000000007,27.6,0,7956
2009-08-01 09:00:00,-10000.0,33.88552339761734,27.6,0,10000
2009-08-01 10:00:00,-10000.0,47.73344928841784,27.6,0,10000
2009-08-01 11:00:00,-10000.0,61.18336669461163,27.6,0,10000
2009-08-01 12:00:00,-10000.0,70.59718259749569,27.6,0,10000
2009-08-01 13:00:00,-10000.0,74.44829730324238,27.6,0,10000
2009-08-01 14:00:00,-10000.0,72.41868312564617,27.6,0,10000
2009-08-01 15:00:00,-10000.0,64.38634519783022,27.6,0,10000
2009-08-01 16:00:00,-10000.0,52.14884574849903,27.6,0,10000
2009-08-01 17:00:00,-10000.0,42.66676402086647,27.6,0,10000
2009-08-01 18:00:00,-10000.0,33.93614481166267,27.6,0,10000
2009-08-01 19:00:00,0.0,10.585935747067921,27.6,0,0
2009-08-01 20:00:00,0.0,25.759035407282234,27.6,0,0
2009-08-01 21:00:00,-3935.9925984224274,26.999999999999993,27.6,0,3935
2009-08-01 22:00:00,-4068.1367349438656,27.000000000000007,27.6,0,4068
2009-08-01 23:00:00,-4056.3887749259075,27.0,27.6,0,4056
2009-08-02 00:00:00,-4937.176483409753,26.000000000000007,27.6,0,4937
2009-08-02 01:00:00,-4512.43810439713,26.0,27.6,0,4512
2009-08-02 02:00:00,-4488.677632241057,26.0,27.6,0,4488
2009-08-02 03:00:00,-4462.926521033125,25.999999999999993,27.6,0,4462
2009-08-02 04:00:00,-4437.394499200196,25.999999999999996,27.6,0,4437
2009-08-02 05:00:00,-4412.103424019232,26.0,27.6,0,4412
2009-08-02 06:00:00,-4387.050583662194,25.999999999999996,27.6,0,4387
2009-08-02 07:00:00,-4570.753838671285,25.999999999999993,27.6,0,4570
2009-08-02 08:00:00,-7919.8881950309715,25.999999999999993,27.6,0,7919
2009-08-02 09:00:00,-10000.0,34.07879182821478,27.6,0,10000
2009-08-02 10:00:00,-10000.0,48.344393445079874,27.6,0,10000
2009-08-02 11:00:00,-10000.0,62.314972983122274,27.6,0,10000
2009-08-02 12:00:00,-10000.0,71.7636786841902,27.6,0,10000
2009-08-02 13:00:00,-10000.0,76.09766060144517,27.6,0,10000
2009-08-02 14:00:00,-10000.0,74.07013280100114,27.6,0,10000
2009-08-02 15:00:00,-10000.0,65.88401021042203,27.6,0,10000
2009-08-02 16:00:00,-10000.0,52.91978061003148,27.6,0,10000
2009-08-02 17:00:00,-10000.0,42.892971728995505,27.6,0,10000
2009-08-02 18:00:00,-10000.0,34.19582700746007,27.6,0,10000
2009-08-02 19:00:00,0.0,12.21659685977247,27.6,0,0
2009-08-02 20:00:00,0.0,26.37180719829217,27.6,0,0
2009-08-02 21:00:00,-4165.943784343355,26.999999999999996,27.6,0,4165
2009-08-02 22:00:00,-4058.6589362043383,27.000000000000004,27.6,0,4058
2009-08-02 23:00:00,-4048.4695629387893,26.999999999999996,27.6,0,4048
2009-08-03 00:00:00,-4929.391181526162,26.0,27.6,0,4929
2009-08-03 01:00:00,-4504.768470020575,26.0,27.6,0,4504
2009-08-03 02:00:00,-4481.121296710185,26.000000000000004,27.6,0,4481
2009-08-03 03:00:00,-4455.4813407724905,26.000000000000007,27.6,0,4455
2009-08-03 04:00:00,-4430.058378548018,26.0,27.6,0,4430
2009-08-03 05:00:00,-4404.874312211383,25.999999999999993,27.6,0,4404
2009-08-03 06:00:00,-4379.926473800071,26.0,27.6,0,4379
2009-08-03 07:00:00,-4521.967547944868,26.0,27.6,0,4521
2009-08-03 08:00:00,-7896.972568797225,26.0,27.6,0,7896
2009-08-03 09:00:00,-10000.0,34.153556918852686,27.6,0,10000
2009-08-03 10:00:00,-10000.0,48.8046001311771,27.6,0,10000
2009-08-03 11:00:00,-10000.0,63.326589907070414,27.6,0,10000
2009-08-03 12:00:00,-10000.0,73.5637230021595,27.6,0,10000
2009-08-03 13:00:00,-10000.0,77.79528176191452,27.6,0,10000
2009-08-03 14:00:00,-10000.0,75.26123592254987,27.6,0,10000
2009-08-03 15:00:00,-10000.0,65.99990976555716,27.6,0,10000
2009-08-03 16:00:00,-10000.0,51.559840169705126,27.6,0,10000
2009-08-03 17:00:00,-10000.0,41.540048239493146,27.6,0,10000
2009-08-03 18:00:00,-10000.0,33.624531669178424,27.6,0,10000
2009-08-03 19:00:00,2316.219502137106,10.0,27.6,2316,0
2009-08-03 20:00:00,0.0,26.146774453642603,27.6,0,0
2009-08-03 21:00:00,-4015.5733716672567,27.0,27.6,0,4015
2009-08-03 22:00:00,-4063.7600886958116,26.999999999999996,27.6,0,4063
2009-08-03 23:00:00,-4050.1765801782876,27.000000000000004,27.6,0,4050
2009-08-04 00:00:00,-4931.089625865724,26.0,27.6,0,4931
2009-08-04 01:00:00,-4506.489955242223,26.000000000000004,27.6,0,4506
2009-08-04 02:00:00,-4482.865185623506,26.0,27.6,0,4482
2009-08-04 03:00:00,-4457.246659605352,26.0,27.6,0,4457
2009-08-04 04:00:00,-4431.844175429886,26.0,27.6,0,4431
2009-08-04 05:00:00,-4406.679660589832,26.000000000000004,27.6,0,4406
2009-08-04 06:00:00,-4381.750471875486,26.0,27.6,0,4381
2009-08-04 07:00:00,-4523.794248362929,25.999999999999996,27.6,0,4523
2009-08-04 08:00:00,-7861.285349864094,26.0,27.6,0,7861
2009-08-04 09:00:00,-10000.0,34.25716806757538,27.6,0,10000
2009-08-04 10:00:00,-10000.0,49.16296060291085,27.6,0,10000
2009-08-04 11:00:00,-10000.0,63.93461075175895,27.6,0,10000
2009-08-04 12:00:00,-10000.0,74.41623796942235,27.6,0,10000
2009-08-04 13:00:00,-10000.0,78.50295286534174,27.6,0,10000
2009-08-04 14:00:00,-10000.0,75.80927606072561,27.6,0,10000
2009-08-04 15:00:00,-10000.0,66.42667263143218,27.6,0,10000
2009-08-04 16:00:00,-10000.0,52.48453886409639,27.6,0,10000
2009-08-04 17:00:00,-10000.0,41.76208253966482,27.6,0,10000
2009-08-04 18:00:00,-10000.0,33.592318079961686,27.6,0,10000
2009-08-04 19:00:00,1882.0837194560675,10.000000000000002,27.6,1882,0
2009-08-04 20:00:00,0.0,25.943454210375094,27.6,0,0
2009-08-04 21:00:00,-3949.6658710259076,27.0,27.6,0,3949
2009-08-04 22:00:00,-4068.1069230350395,27.000000000000007,27.6,0,4068
2009-08-04 23:00:00,-4053.9375515294505,27.0,27.6,0,4053
2009-08-05 00:00:00,-4934.82223282844,26.000000000000007,27.6,0,4934
2009-08-05 01:00:00,-4510.200501319206,26.0,27.6,0,4510
2009-08-05 02:00:00,-4486.5537750782105,26.0,27.6,0,4486
2009-08-05 03:00:00,-4460.913329592519,25.999999999999996,27.6,0,4460
2009-08-05 04:00:00,-4435.488964923611,26.000000000000007,27.6,0,4435
2009-08-05 05:00:00,-4410.302611075754,26.0,27.6,0,4410
2009-08-05 06:00:00,-4385.35162727696,26.0,27.6,0,4385
2009-08-05 07:00:00,-4527.358449672308,25.999999999999996,27.6,0,4527
2009-08-05 08:00:00,-7825.737098113244,26.0,27.6,0,7825
2009-08-05 09:00:00,-10000.0,34.29776103881857,27.6,0,10000
2009-08-05 10:00:00,-10000.0,49.309712045938454,27.6,0,10000
2009-08-05 11:00:00,-10000.0,64.2207258504805,27.6,0,10000
2009-08-05 12:00:00,-10000.0,74.81960064079718,27.6,0,10000
2009-08-05 13:00:00,-10000.0,78.98397775968903,27.6,0,10000
2009-08-05 14:00:00,-10000.0,76.30097964878101,27.6,0,10000
2009-08-05 15:00:00,-10000.0,66.9974798720382,27.6,0,10000
2009-08-05 16:00:00,-10000.0,53.08277186236735,27.6,0,10000
2009-08-05 17:00:00,-10000.0,42.00502702218702,27.6,0,10000
2009-08-05 18:00:00,-10000.0,33.55730005301635,27.6,0,10000
2009-08-05 19:00:00,1456.5949376703252,10.0,27.6,1456,0
2009-08-05 20:00:00,0.0,25.983158124220196,27.6,0,0
2009-08-05 21:00:00,-3962.0560367483013,27.0,27.6,0,3962
2009-08-05 22:00:00,-4069.577970697698,27.0,27.6,0,4069
2009-08-05 23:00:00,-4055.5244439737353,27.000000000000004,27.6,0,4055
2009-08-06 00:00:00,-4936.390754193006,26.0,27.6,0,4936
2009-08-06 01:00:00,-4511.749474888936,26.0,27.6,0,4511
2009-08-06 02:00:00,-4488.083514522633,26.0,27.6,0,4488
2009-08-06 03:00:00,-4462.4241586370945,25.999999999999996,27.6,0,4462
2009-08-06 04:00:00,-4436.981200838731,26.0,27.6,0,4436
2009-08-06 05:00:00,-4411.776564637743,26.0,27.6,0,4411
2009-08-06 06:00:00,-4386.807602911145,26.0,27.6,0,4386
2009-08-06 07:00:00,-4487.068581274457,26.0,27.6,0,4487
2009-08-06 08:00:00,-7794.413395500612,26.0,27.6,0,7794
2009-08-06 09:00:00,-10000.0,34.33572190489355,27.6,0,10000
2009-08-06 10:00:00,-10000.0,49.51683682371936,27.6,0,10000
2009-08-06 11:00:00,-10000.0,64.50195626956597,27.6,0,10000
2009-08-06 12:00:00,-10000.0,75.21781099750167,27.6,0,10000
2009-08-06 13:00:00,-10000.0,79.63000033301334,27.6,0,10000
2009-08-06 14:00:00,-10000.0,76.87871935502632,27.6,0,10000
2009-08-06 15:00:00,-10000.0,67.49660633400072,27.6,0,10000
2009-08-06 16:00:00,-10000.0,53.551939690172944,27.6,0,10000
2009-08-06 17:00:00,-10000.0,42.1616106222361,27.6,0,10000
2009-08-06 18:00:00,-10000.0,31.834329040799794,27.6,0,10000
2009-08-06 19:00:00,2447.014555007322,9.999999999999998,27.6,2447,0
2009-08-06 20:00:00,0.0,26.31002709652475,27.6,0,0
2009-08-06 21:00:00,-4031.022660355474,27.0,27.6,0,4031
2009-08-06 22:00:00,-4071.5241776895587,27.000000000000004,27.6,0,4071
2009-08-06 23:00:00,-4055.303677190486,26.999999999999993,27.6,0,4055
2009-08-07 00:00:00,-4936.143415850663,26.0,27.6,0,4936
2009-08-07 01:00:00,-4511.494502605501,26.0,27.6,0,4511
2009-08-07 02:00:00,-4487.821388967618,26.0,27.6,0,4487
2009-08-07 03:00:00,-4462.155145876826,26.000000000000007,27.6,0,4462
2009-08-07 04:00:00,-4436.705557738507,26.000000000000004,27.6,0,4436
2009-08-07 05:00:00,-4411.494541336672,26.0,27.6,0,4411
2009-08-07 06:00:00,-4386.51944300962,26.0,27.6,0,4386
2009-08-07 07:00:00,-4486.76271871434,26.0,27.6,0,4486
2009-08-07 08:00:00,-7715.8012038819425,26.000000000000004,27.6,0,7715
2009-08-07 09:00:00,-10000.0,34.45291845734799,27.6,0,10000
2009-08-07 10:00:00,-10000.0,49.91882582506027,27.6,0,10000
2009-08-07 11:00:00,-10000.0,64.52225528583678,27.6,0,10000
2009-08-07 12:00:00,-10000.0,75.0485883305185,27.6,0,10000
2009-08-07 13:00:00,-10000.0,78.95735484193918,27.6,0,10000
2009-08-07 14:00:00,-10000.0,75.88016131652938,27.6,0,10000
2009-08-07 15:00:00,-10000.0,66.73458906030467,27.6,0,10000
2009-08-07 16:00:00,-10000.0,51.87357952499057,27.6,0,10000
2009-08-07 17:00:00,-10000.0,39.1610361105505,27.6,0,10000
2009-08-07 18:00:00,-10000.0,31.52306151597917,27.6,0,10000
2009-08-07 19:00:00,0.0,12.022563536826322,27.6,0,0
2009-08-07 20:00:00,0.0,26.816025585805942,27.6,0,0
2009-08-07 21:00:00,-4212.662816631055,27.000000000000004,27.6,0,4212
2009-08-07 22:00:00,-4057.519310711805,27.000000000000004,27.6,0,4057
2009-08-07 23:00:00,-4042.611889154138,27.0,27.6,0,4042
2009-08-08 00:00:00,-4923.566231170891,25.999999999999993,27.6,0,4923
2009-08-08 01:00:00,-4499.017535575714,26.0,27.6,0,4499
2009-08-08 02:00:00,-4475.443588915663,26.0,27.6,0,4475
2009-08-08 03:00:00,-4449.875622397453,26.000000000000007,27.6,0,4449
2009-08-08 04:00:00,-4424.523432250703,26.0,27.6,0,4424
2009-08-08 05:00:00,-4399.408945257225,26.0,27.6,0,4399
2009-08-08 06:00:00,-4374.529517580197,26.0,27.6,0,4374
2009-08-08 07:00:00,-4474.855703801661,26.000000000000004,27.6,0,4474
2009-08-08 08:00:00,-7637.515973477635,26.0,27.6,0,7637
2009-08-08 09:00:00,-10000.0,34.42909819223294,27.6,0,10000
2009-08-08 10:00:00,-10000.0,50.20814867925091,27.6,0,10000
2009-08-08 11:00:00,-10000.0,64.83903107567939,27.6,0,10000
2009-08-08 12:00:00,-10000.0,75.36279929210599,27.6,0,10000
2009-08-08 13:00:00,-10000.0,79.43513385914457,27.6,0,10000
2009-08-08 14:00:00,-10000.0,76.37638645380382,27.6,0,10000
2009-08-08 15:00:00,-10000.0,67.09262386311634,27.6,0,10000
2009-08-08 16:00:00,-10000.0,52.1097117549248,27.6,0,10000
2009-08-08 17:00:00,-10000.0,39.09638246448189,27.6,0,10000
2009-08-08 18:00:00,-10000.0,30.140162053873354,27.6,0,10000
2009-08-08 19:00:00,2674.734007152225,10.0,27.6,2674,0
2009-08-08 20:00:00,0.0,26.228114304764432,27.6,0,0
2009-08-08 21:00:00,-3972.993180964935,27.0,27.6,0,3972
2009-08-08 22:00:00,-4045.194148546506,27.0,27.6,0,4045
2009-08-08 23:00:00,-4028.992910259256,26.999999999999996,27.6,0,4028
2009-08-09 00:00:00,-4910.046482503271,26.000000000000004,27.6,0,4910
2009-08-09 01:00:00,-4485.611528700331,26.0,27.6,0,4485
2009-08-09 02:00:00,-4462.150339203568,26.0,27.6,0,4462
2009-08-09 03:00:00,-4436.693986574196,26.0,27.6,0,4436
2009-08-09 04:00:00,-4411.452280734819,26.0,27.6,0,4411
2009-08-09 05:00:00,-4386.447163821165,26.000000000000004,27.6,0,4386
2009-08-09 06:00:00,-4361.676007095802,26.000000000000004,27.6,0,4361
2009-08-09 07:00:00,-4420.419605326945,25.999999999999993,27.6,0,4420
2009-08-09 08:00:00,-5786.134661762645,26.000000000000007,27.6,0,5786
2009-08-09 09:00:00,-7350.974282391718,26.0,27.6,0,7350
2009-08-09 10:00:00,-10000.0,30.21296535743024,27.6,0,10000
2009-08-09 11:00:00,-10000.0,41.108568539778986,27.6,0,10000
2009-08-09 12:00:00,-10000.0,55.0799994809975,27.6,0,10000
2009-08-09 13:00:00,-10000.0,65.68029627559794,27.6,0,10000
2009-08-09 14:00:00,-10000.0,70.43143157533734,27.6,0,10000
2009-08-09 15:00:00,-10000.0,66.43685771918626,27.6,0,10000
2009-08-09 16:00:00,-10000.0,54.99905840499041,27.6,0,10000
2009-08-09 17:00:00,-10000.0,43.698913981366644,27.6,0,10000
2009-08-09 18:00:00,-10000.0,34.77867156906527,27.6,0,10000
2009-08-09 19:00:00,-3652.3069671372473,27.000000000000004,27.6,0,3652
2009-08-09 20:00:00,-5482.368996007917,27.0,27.6,0,5482
2009-08-09 21:00:00,-3923.1763199252578,27.0,27.6,0,3923
2009-08-09 22:00:00,-3907.3433439723212,27.0,27.6,0,3907
2009-08-09 23:00:00,-3889.395917341131,26.999999999999996,27.6,0,3889
2009-08-10 00:00:00,-4771.641453465983,25.999999999999993,27.6,0,4771
2009-08-10 01:00:00,-4348.40779034995,26.0,27.6,0,4348
2009-08-10 02:00:00,-4326.1351728746395,26.000000000000004,27.6,0,4326
2009-08-10 03:00:00,-4301.854613869287,26.0,27.6,0,4301
2009-08-10 04:00:00,-4277.776107272132,26.0,27.6,0,4277
2009-08-10 05:00:00,-4253.92177849541,26.000000000000007,27.6,0,4253
2009-08-10 06:00:00,-4230.289178663019,25.999999999999993,27.6,0,4230
2009-08-10 07:00:00,-4290.151053570357,26.0,27.6,0,4290
2009-08-10 08:00:00,-6671.996027999186,26.000000000000004,27.6,0,6671
2009-08-10 09:00:00,-10000.0,31.19355340646179,27.6,0,10000
2009-08-10 10:00:00,-10000.0,44.522665864498876,27.6,0,10000
2009-08-10 11:00:00,-10000.0,59.801246219997346,27.6,0,10000
2009-08-10 12:00:00,-10000.0,72.0227698417539,27.6,0,10000
2009-08-10 13:00:00,-10000.0,78.33268329915533,27.6,0,10000
2009-08-10 14:00:00,-10000.0,77.06983043145246,27.6,0,10000
2009-08-10 15:00:00,-10000.0,69.53787526511809,27.6,0,10000
2009-08-10 16:00:00,-10000.0,55.98549632545274,27.6,0,10000
2009-08-10 17:00:00,-10000.0,43.495878382543395,27.6,0,10000
2009-08-10 18:00:00,-10000.0,32.77100445435818,27.6,0,10000
2009-08-10 19:00:00,2728.7885833977057,10.0,27.6,2728,0
2009-08-10 20:00:00,-424.03230040230846,27.0,27.6,0,424
2009-08-10 21:00:00,-3997.661460611244,27.0,27.6,0,3997
2009-08-10 22:00:00,-3896.4158299037263,27.0,27.6,0,3896
2009-08-10 23:00:00,-3881.005911074088,27.0,27.6,0,3881
2009-08-11 00:00:00,-4763.269952739605,25.999999999999996,27.6,0,4763
2009-08-11 01:00:00,-4340.033359802074,26.0,27.6,0,4340
2009-08-11 02:00:00,-4317.7590924309,26.0,27.6,0,4317
2009-08-11 03:00:00,-4293.478372962602,26.000000000000004,27.6,0,4293
2009-08-11 04:00:00,-4269.401152784502,25.999999999999996,27.6,0,4269
2009-08-11 05:00:00,-4245.549513043374,26.0,27.6,0,4245
2009-08-11 06:00:00,-4221.920961673683,26.000000000000007,27.6,0,4221
2009-08-11 07:00:00,-4281.779899062058,26.000000000000007,27.6,0,4281
2009-08-11 08:00:00,-7247.588275563501,26.0,27.6,0,7247
2009-08-11 09:00:00,-10000.0,33.84366681424277,27.6,0,10000
2009-08-11 10:00:00,-10000.0,48.8669880277896,27.6,0,10000
2009-08-11 11:00:00,-10000.0,64.00122614445124,27.6,0,10000
2009-08-11 12:00:00,-10000.0,74.95155706208718,27.6,0,10000
2009-08-11 13:00:00,-10000.0,80.07905202549262,27.6,0,10000
2009-08-11 14:00:00,-10000.0,78.09986448420216,27.6,0,10000
2009-08-11 15:00:00,-10000.0,70.26987418986988,27.6,0,10000
2009-08-11 16:00:00,-10000.0,56.50668472531791,27.6,0,10000
2009-08-11 17:00:00,-10000.0,43.6206251347441,27.6,0,10000
2009-08-11 18:00:00,-10000.0,32.64461196548926,27.6,0,10000
2009-08-11 19:00:00,0.0,11.08543745145916,27.6,0,0
2009-08-11 20:00:00,-594.2871037104006,27.000000000000007,27.6,0,594
2009-08-11 21:00:00,-4001.8313830441134,27.0,27.6,0,4001
2009-08-11 22:00:00,-3905.6082613733493,27.0,27.6,0,3905
2009-08-11 23:00:00,-3890.0840899250843,27.000000000000007,27.6,0,3890
2009-08-12 00:00:00,-4772.17862719482,26.000000000000004,27.6,0,4772
2009-08-12 01:00:00,-4348.775514613039,26.0,27.6,0,4348
2009-08-12 02:00:00,-4326.338286209012,26.000000000000004,27.6,0,4326
2009-08-12 03:00:00,-4301.898091150915,26.000000000000007,27.6,0,4301
2009-08-12 04:00:00,-4277.66480220821,25.999999999999996,27.6,0,4277
2009-08-12 05:00:00,-4253.660423638373,26.000000000000007,27.6,0,4253
2009-08-12 06:00:00,-4229.8823882545275,26.000000000000004,27.6,0,4229
2009-08-12 07:00:00,-4289.586640574335,26.000000000000004,27.6,0,4289
2009-08-12 08:00:00,-7270.212188831214,26.0,27.6,0,7270
2009-08-12 09:00:00,-10000.0,33.875261381689455,27.6,0,10000
2009-08-12 10:00:00,-10000.0,48.918742266811094,27.6,0,10000
2009-08-12 11:00:00,-10000.0,64.28353168433901,27.6,0,10000
2009-08-12 12:00:00,-10000.0,75.36886690138344,27.6,0,10000
2009-08-12 13:00:00,-10000.0,80.32437312955126,27.6,0,10000
2009-08-12 14:00:00,-10000.0,78.51116049146283,27.6,0,10000
2009-08-12 15:00:00,-10000.0,70.45483496293735,27.6,0,10000
2009-08-12 16:00:00,-10000.0,56.43058117526126,27.6,0,10000
2009-08-12 17:00:00,-10000.0,42.949123380178634,27.6,0,10000
2009-08-12 18:00:00,-10000.0,31.17083840495073,27.6,0,10000
2009-08-12 19:00:00,1132.250619730504,10.000000000000004,27.6,1132,0
2009-08-12 20:00:00,-276.1948125087413,27.0,27.6,0,276
2009-08-12 21:00:00,-3964.549055070947,27.000000000000007,27.6,0,3964
2009-08-12 22:00:00,-3908.7001007271538,27.0,27.6,0,3908
2009-08-12 23:00:00,-3890.054992433972,27.0,27.6,0,3890
2009-08-13 00:00:00,-4772.070602757922,26.0,27.6,0,4772
2009-08-13 01:00:00,-4348.618968379547,25.999999999999993,27.6,0,4348
2009-08-13 02:00:00,-4326.135037249597,26.0,27.6,0,4326
2009-08-13 03:00:00,-4301.64959985378,26.0,27.6,0,4301
2009-08-13 04:00:00,-4277.372488773672,26.000000000000004,27.6,0,4277
2009-08-13 05:00:00,-4253.325672522728,26.0,27.6,0,4253
2009-08-13 06:00:00,-4229.506549059367,26.0,27.6,0,4229
2009-08-13 07:00:00,-4289.162565761467,26.0,27.6,0,4289
2009-08-13 08:00:00,-7225.046967868189,26.0,27.6,0,7225
2009-08-13 09:00:00,-10000.0,33.97546778484836,27.6,0,10000
2009-08-13 10:00:00,-10000.0,49.20786202359783,27.6,0,10000
2009-08-13 11:00:00,-10000.0,64.63254914901093,27.6,0,10000
2009-08-13 12:00:00,-10000.0,75.75143651447002,27.6,0,10000
2009-08-13 13:00:00,-10000.0,80.77244822489803,27.6,0,10000
2009-08-13 14:00:00,-10000.0,78.97737295538363,27.6,0,10000
2009-08-13 15:00:00,-10000.0,70.92350943171192,27.6,0,10000
2009-08-13 16:00:00,-10000.0,56.9671202493024,27.6,0,10000
2009-08-13 17:00:00,-10000.0,43.3927933540302,27.6,0,10000
2009-08-13 18:00:00,-10000.0,32.51868332197219,27.6,0,10000
2009-08-13 19:00:00,0.0,14.407621619846555,27.6,0,0
2009-08-13 20:00:00,-1683.604995899097,26.999999999999993,27.6,0,1683
2009-08-13 21:00:00,-3952.489023660523,26.999999999999993,27.6,0,3952
2009-08-13 22:00:00,-3909.2645463917606,27.000000000000004,27.6,0,3909
2009-08-13 23:00:00,-3890.6887178640923,27.000000000000007,27.6,0,3890
2009-08-14 00:00:00,-4772.63658049924,26.000000000000004,27.6,0,4772
2009-08-14 01:00:00,-4349.117646137352,26.0,27.6,0,4349
